,Date Added,Task ID,Action,User,Description,Date of Engagement,Approved
0,2021-12-02 00:00:00,vyn,📞 Attended DAO-Wide Call,mgd18,Presented on call 😇,2021-11-10,TRUE
1,2021-12-01 08:47:25,vyn,📞 Attended DAO-Wide Call,mgd58,,2021-12-01,TRUE
2,2021-12-01 10:32:44,vyn,📞 Attended DAO-Wide Call,mgd52,,2021-12-01,TRUE
3,2021-12-03 12:17:00,vyn,📞 Attended DAO-Wide Call,mgd88,Attended Wednesday dao wide call,2021-12-01,TRUE
4,2021-12-03 12:17:00,ixl,🗳 Vote on a Proposal,mgd88,Voted on member after zayi sponsered but it was not filed properly,2021-11-02,TRUE
5,2021-12-03 12:19:00,ngj,🤓 Answered forum question,mgd88,Tried to help in support channel with onboarding,2021-11-03,TRUE
6,2021-12-03 12:18:00,4x9,🏵 Attended Committee Call,mgd88,Attended 1M Fund call,2021-11-30,TRUE
7,2021-12-03 13:02:00,keg,"🏋️‍♀️ Grants - promote & update grants criteria, outreach",mgd21,Updated our gitcoin grants page and promoted it on socials. ,2021-12-02,TRUE
8,2021-12-03 13:01:00,vyn,📞 Attended DAO-Wide Call,mgd21,,2021-12-01,TRUE
9,2021-12-03 13:02:00,4x9,🏵 Attended Committee Call,mgd21,Attended the 1M Fund call,2021-11-30,TRUE
10,2021-12-03 13:06:00,xp6,"👩‍💼 Grants - administration - followup, refinement, onboarding ",mgd34,Fronted grant money to Le Crypto,2021-12-03,TRUE
11,2021-12-03 13:08:00,xp6,"👩‍💼 Grants - administration - followup, refinement, onboarding ",mgd34,Followup with Le Crypto and OxBlox,2021-12-03,TRUE
12,2021-12-03 13:07:00,3dm,"🏦 Treasury reports to the DAO (monthly or quarterly) - assets held, money in, money out in the period",mgd34,"Updated our account balances with gas reimbursements, plans to move money around for ops",2021-12-03,TRUE
13,2021-12-03 13:10:00,vyn,📞 Attended DAO-Wide Call,mgd34,,2021-12-01,TRUE
14,2021-12-03 13:09:00,tec,🦋 Process a Proposal,mgd34,Process Le Crypto proposal,2021-12-03,TRUE
15,2021-12-03 13:09:00,ixl,🗳 Vote on a Proposal,mgd34,Voted on Jovian proposal,2021-12-03,TRUE
16,2021-12-03 13:24:00,rax,"💻 Building MGD Assets (Design, Product, Bots, Website Maintenance)",mgd62,Worked on onboarding video,2021-12-03,TRUE
17,2021-12-03 13:26:00,ecu,🧙‍♂️ Start/Run a Committee,mgd62,Onboarding committee call,2021-11-29,TRUE
18,2021-12-03 13:27:00,vyn,📞 Attended DAO-Wide Call,mgd62,,2021-12-01,TRUE
19,2021-12-03 13:27:00,4x9,🏵 Attended Committee Call,mgd62,1M grant meeting,2021-11-30,TRUE
20,2021-12-03 14:46:58,4x9,🏵 Attended Committee Call,mgd52,1M Grant Call,2021-11-30,TRUE
