,Events,,Content,,,Product,,,,,,,,Open Source,,,,,Community,,,,,Social,,,,To categorize somewhere:,,,,,,
,7an,5gb,nxt,vij,zzj,ajo,rqu,ecu,ixl,dzq,tec,mrq,fl8,rbu,jnv,kfs,i8n,yix,4x9,ngj,vyn,bvi,klo,w3e,cik,o41,0j9,keg,rp2,xp6,vap,3dm,9qp,qdn
Lead ID,"🎤 Run an Ops Event (for a given month, i.e. Community Call, Calendar)",🎙️ Gave a talk about us,📚 Wrote blog post for MGD (for internal publication),✏️ Wrote a blog post about MGD (for external publication),💌 Follow MGD on Medium,🆘 Successful support interaction,🌱 Starting using new feature (Educational Call),🧙‍♂️ Start/Run a Committee,🗳 Vote on a Proposal,💃 Sponsor a Proposal,🦋 Process a Proposal,🙋‍♂️ Fill member feedback surveys,⌗ Enter Movement Model Data (Governance Committee),📝 Submit MGD Improvement Proposal (MIP),✍️ Contributed to our Documentation,📋 Opened a Ticket on Notion,⭐ Create Discourse Account,📏 Created a Poll,🏵 Attended Committee Call,🤓 Answered forum question,📞 Attended DAO-Wide Call,👐 Onboarding a new member,👋 Joined the DAO,🎳 Posted about us in external/private forum,🗣 Tweeted about us,🐦 Retweeted our tweet,🐦 Followed us on twitter,"🏋️‍♀️ Grants - promote & update grants criteria, outreach",🔎 Grants - review applications (as part of a team),"👩‍💼 Grants - administration - followup, refinement, onboarding",🧮 Grants - accounting and payments,"🏦 Treasury reports to the DAO (monthly or quarterly) - assets held, money in, money out in the period",💰 Fundraising - close a grant (upon receipt),🚚 Fundraising - create and deliver a marketing/outreach campaign
mgd71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
mgd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd20,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
mgd21,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,
mgd22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd37,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
mgd38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd52,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
mgd53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd58,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
mgd59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd78,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgd87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
