👋 Joined the DAO [5 pts],0xb61eb50fd1268c165653ec9fa12b83441c446495,1
👋 Joined the DAO [5 pts],0x245bd45ffd22a0e8da538a3b2fbfdd3a575bc619,1
👋 Joined the DAO [5 pts],0x4ef115373f9673d0757d18e30f04471b8c4af35d,1
👋 Joined the DAO [5 pts],0x03f2eb77c91dcb481734e24a03df497c46fdf27c,1
👋 Joined the DAO [5 pts],0x4ef115373f9673d0757d18e30f04471b8c4af35d,1
👋 Joined the DAO [5 pts],0xdc546f477f273bcf327297bf4adcb671b5f20be1,1
👋 Joined the DAO [5 pts],0x0e5011001cf9c89b0259bc3b050785067495ebf5,1
👋 Joined the DAO [5 pts],0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,1
👋 Joined the DAO [5 pts],0xf20ed9df8a4d06540db6e7621a4d35098358d08a,1
👋 Joined the DAO [5 pts],0x2f4ce4f714c68a3fc871d1f543ffc24b9b3c2386,1
👋 Joined the DAO [5 pts],0x7ce0448b0fafab6cace981fffa967cf380a2cc33,1
👋 Joined the DAO [5 pts],0x51448923d8a215a5a8cd872a51f22c2f5c43b444,1
👋 Joined the DAO [5 pts],0x9644707d7af58cc1e3d6459eb0683d8d2d0ae8b9,1
👋 Joined the DAO [5 pts],0x97e56fecdc81cf03568193595fcf726936bff9e0,1
👋 Joined the DAO [5 pts],0x9eee8d846de97dd17a4c42a8230f8444baa402e0,1
👋 Joined the DAO [5 pts],0x1df428833f2c9fb1ef098754e5d710432450d706,1
👋 Joined the DAO [5 pts],0x76186ca250bef65522561a0b9ff51d4ee5608932,1
👋 Joined the DAO [5 pts],0x07e00db0f17f123b7085113209d5230fa52b9bac,1
👋 Joined the DAO [5 pts],0xb82f90c255c10c04a66b0a8fc7a3103552805efb,1
👋 Joined the DAO [5 pts],0xb864abf9fc4d89ff8fa4b3a97735168430f12750,1
👋 Joined the DAO [5 pts],0xc70ccf026d50d827292442d364072b588c960587,1
👋 Joined the DAO [5 pts],0x3b1b770b3821678e44cf456764a06ea0a937b17a,1
👋 Joined the DAO [5 pts],0x4f0a1940de411285ad0455a7f40c81b5e0bc8492,1
👋 Joined the DAO [5 pts],0x317112017fb54ec6f4dab35e09896687b029066b,1
👋 Joined the DAO [5 pts],0xa873baa34ea1868194e5937e3aefd20dd2e549ea,1
👋 Joined the DAO [5 pts],0x4b037687c1c5159285a7defad3681f8e123d2478,1
👋 Joined the DAO [5 pts],0xf406060a7195f62e92474dbb951be7c0af548397,1
👋 Joined the DAO [5 pts],0x7560cbe62147199a7948bcb79770de071b5725bc,1
👋 Joined the DAO [5 pts],0xf2399d65930de30768a06ffad5f11ec1f22cc591,1
👋 Joined the DAO [5 pts],0x9b154bdea6d24f679f46a4f0c16a1b7ba7d3506b,1
👋 Joined the DAO [5 pts],0xc5debf4b6543aef682f1b34730d16ca51cf7d2e1,1
👋 Joined the DAO [5 pts],0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb,1
👋 Joined the DAO [5 pts],0x8df168a41c3a3c6be0e9208d5027ea80f2c5ba25,1
👋 Joined the DAO [5 pts],0x416c70e1307d1444c1a9e66537cf774852f0ee97,1
👋 Joined the DAO [5 pts],0x2de2299db048a9e3b8d1934b8dae11b8041cc4fd,1
👋 Joined the DAO [5 pts],0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,1
👋 Joined the DAO [5 pts],0x7b95726160392d606c3fdceff3d6f631a33813c5,1
👋 Joined the DAO [5 pts],0xdbf14da8949d157b57acb79f6eee62412b210900,1
👋 Joined the DAO [5 pts],0xa30ab83e693ad49f3f651085dad11d049c818923,1
👋 Joined the DAO [5 pts],0xd4aa67f778bba2805bc122f18f3d61df59c7a542,1
👋 Joined the DAO [5 pts],0x66b1de0f14a0ce971f7f248415063d44caf19398,1
👋 Joined the DAO [5 pts],0x8c567955e5b1d4c78ef1732a486be8fe8e6dc30d,1
👋 Joined the DAO [5 pts],0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,1
👋 Joined the DAO [5 pts],0xf121163a94d094d099e3ad2b0decb65f97b6fecf,1
👋 Joined the DAO [5 pts],0xc7f459c7edcf9333d223bd1c346f46819403ca06,1
👋 Joined the DAO [5 pts],0x22361401f457f7e90fc91ae5875e3a08f5471fc0,1
👋 Joined the DAO [5 pts],0x24aa0566fc4a75a740a0bc5fcb1509d6621932d0,1
👋 Joined the DAO [5 pts],0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,1
👋 Joined the DAO [5 pts],0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,1
👋 Joined the DAO [5 pts],0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,1
👋 Joined the DAO [5 pts],0xad32c8075ac5e4795d6952215bd323be569a6f44,1
👋 Joined the DAO [5 pts],0x433968ad9ce08ae9a9e2030656b799258ba769dc,1
👋 Joined the DAO [5 pts],0x5ae25ec8afc816f9b5aa8cca64217761179a7393,1
👋 Joined the DAO [5 pts],0xbe91c35196c8525bdcb4515e1fdf706d806925cf,1
👋 Joined the DAO [5 pts],0xd3e9d60e4e4de615124d5239219f32946d10151d,1
